0: (16.000000, -24.000000)
1: (-2.000000, -23.000000)
2: (1.000000, 7.000000)
3: (-24.000000, 8.000000)
4: (-51.000000, 0.000000)
5: (-55.000000, -3.000000)
6: (52.000000, -40.000000)
7: (-21.000000, -30.000000)
8: (-23.000000, -22.000000)
9: (-17.000000, -16.000000)
10: (7.000000, 2.000000)
11: (-36.000000, 8.000000)
12: (-19.000000, 0.000000)
13: (79.000000, 24.000000)
14: (-63.000000, 40.000000)
15: (-59.000000, 0.000000)
16: (15.000000, -12.000000)
17: (6.000000, -10.000000)
18: (-62.000000, 10.000000)
19: (-28.000000, 12.000000)
20: (-46.000000, -37.000000)
21: (-3.000000, -32.000000)
22: (-64.000000, 0.000000)
23: (6.000000, -13.000000)
24: (8.000000, 18.000000)
25: (0.000000, 25.000000)
26: (-14.000000, -33.000000)
27: (1.000000, 4.000000)
28: (19.000000, 76.000000)
29: (-3.000000, 38.000000)
30: (-44.000000, -71.000000)
31: (-54.000000, -51.000000)
32: (57.000000, 25.000000)
33: (-13.000000, 8.000000)
34: (15.000000, 22.000000)
35: (0.000000, 4.000000)
36: (17.000000, -23.000000)
37: (-31.000000, 37.000000)
38: (63.000000, 10.000000)
39: (9.000000, -13.000000)
40: (45.000000, 0.000000)
41: (-26.000000, 4.000000)
42: (28.000000, -43.000000)
43: (56.000000, -41.000000)
44: (-2.000000, 48.000000)
45: (21.000000, 8.000000)
46: (-48.000000, -14.000000)
47: (11.000000, -20.000000)
48: (-10.000000, 5.000000)
49: (-14.000000, 14.000000)
50: (-60.000000, -41.000000)
51: (-34.000000, 1.000000)
52: (-10.000000, -56.000000)
53: (4.000000, 11.000000)
54: (45.000000, 48.000000)
55: (-22.000000, 1.000000)
56: (-65.000000, -18.000000)
57: (33.000000, -18.000000)
58: (3.000000, 8.000000)
59: (-41.000000, 18.000000)
60: (23.000000, -9.000000)
61: (42.000000, -20.000000)
62: (-56.000000, -17.000000)
63: (22.000000, -1.000000)
64: (0.000000, 22.000000)
65: (-16.000000, 64.000000)
66: (2.000000, 23.000000)
67: (-19.000000, 18.000000)
68: (29.000000, 95.000000)
69: (-18.000000, -11.000000)
70: (12.000000, -8.000000)
71: (25.000000, 22.000000)
72: (-3.000000, -60.000000)
73: (-41.000000, -37.000000)
74: (56.000000, 12.000000)
75: (-48.000000, 27.000000)
76: (25.000000, 13.000000)
77: (68.000000, 20.000000)
78: (10.000000, 36.000000)
79: (19.000000, 49.000000)
80: (80.000000, -39.000000)
81: (-3.000000, 58.000000)
82: (-11.000000, -1.000000)
83: (-39.000000, 42.000000)
84: (-3.000000, 17.000000)
85: (-6.000000, -82.000000)
86: (-29.000000, -48.000000)
87: (18.000000, -16.000000)
88: (-38.000000, 30.000000)
89: (-73.000000, -44.000000)
90: (62.000000, 11.000000)
91: (2.000000, 33.000000)
92: (39.000000, 11.000000)
93: (2.000000, -40.000000)
94: (7.000000, 11.000000)
95: (91.000000, 21.000000)
96: (33.000000, -5.000000)
97: (-15.000000, -25.000000)
98: (37.000000, 25.000000)
99: (41.000000, -15.000000)
