0: (-16.000000, -27.000000)
1: (39.000000, -27.000000)
2: (376.000000, -78.000000)
3: (-540.000000, 374.000000)
4: (-5.000000, -30.000000)
5: (605.000000, -457.000000)
6: (-355.000000, 241.000000)
7: (-38.000000, -45.000000)
8: (1.000000, -266.000000)
9: (22.000000, -246.000000)
10: (301.000000, -243.000000)
11: (-117.000000, 851.000000)
12: (-124.000000, -2.000000)
13: (262.000000, -685.000000)
14: (127.000000, 16.000000)
15: (-720.000000, -245.000000)
16: (-30.000000, -157.000000)
17: (20.000000, -312.000000)
18: (-65.000000, -295.000000)
19: (-325.000000, -543.000000)
20: (67.000000, -494.000000)
21: (-308.000000, 1.000000)
22: (-404.000000, 119.000000)
23: (547.000000, 57.000000)
24: (48.000000, 273.000000)
25: (284.000000, -722.000000)
26: (-161.000000, 10.000000)
27: (38.000000, -29.000000)
28: (75.000000, -559.000000)
29: (35.000000, 7.000000)
30: (-173.000000, -164.000000)
31: (116.000000, -205.000000)
32: (526.000000, -617.000000)
33: (-396.000000, 53.000000)
34: (-511.000000, -40.000000)
35: (16.000000, -183.000000)
36: (-36.000000, -33.000000)
37: (64.000000, -21.000000)
38: (3.000000, -728.000000)
39: (-79.000000, 722.000000)
40: (927.000000, 140.000000)
41: (21.000000, -29.000000)
42: (143.000000, 52.000000)
43: (1.000000, 355.000000)
44: (509.000000, -293.000000)
45: (-145.000000, -192.000000)
46: (-92.000000, -179.000000)
47: (-389.000000, -189.000000)
48: (-496.000000, -55.000000)
49: (235.000000, 233.000000)
50: (-14.000000, -15.000000)
51: (-222.000000, 0.000000)
52: (74.000000, 0.000000)
53: (-428.000000, -246.000000)
54: (4.000000, 385.000000)
55: (-91.000000, 540.000000)
56: (-439.000000, 718.000000)
57: (257.000000, -296.000000)
58: (179.000000, 406.000000)
59: (-362.000000, 358.000000)
60: (105.000000, -160.000000)
61: (245.000000, 15.000000)
62: (-67.000000, 762.000000)
63: (349.000000, 2.000000)
64: (-121.000000, 196.000000)
65: (-270.000000, 407.000000)
66: (88.000000, 18.000000)
67: (-183.000000, 0.000000)
68: (642.000000, 182.000000)
69: (-663.000000, -84.000000)
70: (852.000000, 8.000000)
71: (-569.000000, 459.000000)
72: (92.000000, -175.000000)
73: (-137.000000, 60.000000)
74: (-143.000000, 405.000000)
75: (-141.000000, 375.000000)
76: (-29.000000, -719.000000)
77: (-16.000000, 9.000000)
78: (-179.000000, -158.000000)
79: (-557.000000, -279.000000)
80: (211.000000, -162.000000)
81: (-618.000000, 388.000000)
82: (49.000000, -302.000000)
83: (255.000000, 68.000000)
84: (92.000000, -58.000000)
85: (55.000000, -296.000000)
86: (-68.000000, 201.000000)
87: (357.000000, -250.000000)
88: (43.000000, 0.000000)
89: (-266.000000, 71.000000)
90: (573.000000, -188.000000)
91: (338.000000, 143.000000)
92: (93.000000, -136.000000)
93: (34.000000, -133.000000)
94: (761.000000, -128.000000)
95: (-7.000000, -137.000000)
96: (269.000000, -720.000000)
97: (147.000000, 74.000000)
98: (390.000000, -207.000000)
99: (329.000000, 4.000000)
100: (667.000000, 109.000000)
101: (525.000000, -282.000000)
102: (-14.000000, -338.000000)
103: (-18.000000, -382.000000)
104: (-14.000000, -80.000000)
105: (376.000000, -274.000000)
106: (-172.000000, 673.000000)
107: (-19.000000, -45.000000)
108: (510.000000, -539.000000)
109: (-139.000000, -35.000000)
110: (-51.000000, 190.000000)
111: (146.000000, -419.000000)
112: (-146.000000, -380.000000)
113: (-543.000000, 471.000000)
114: (256.000000, 693.000000)
115: (-717.000000, 246.000000)
116: (108.000000, -68.000000)
117: (454.000000, 11.000000)
118: (-45.000000, -392.000000)
119: (-131.000000, 540.000000)
120: (899.000000, 28.000000)
121: (-141.000000, 522.000000)
122: (281.000000, -25.000000)
123: (-817.000000, 382.000000)
124: (-150.000000, 56.000000)
125: (-384.000000, -6.000000)
126: (398.000000, -343.000000)
127: (-216.000000, 6.000000)
128: (-467.000000, 256.000000)
129: (84.000000, -171.000000)
130: (-35.000000, 147.000000)
131: (44.000000, -25.000000)
132: (204.000000, -814.000000)
133: (3.000000, -239.000000)
134: (38.000000, -148.000000)
135: (330.000000, -266.000000)
136: (-125.000000, -25.000000)
137: (-76.000000, 666.000000)
138: (533.000000, 80.000000)
139: (332.000000, 66.000000)
140: (184.000000, -177.000000)
141: (53.000000, -448.000000)
142: (6.000000, 442.000000)
143: (-211.000000, 230.000000)
144: (-167.000000, 74.000000)
145: (327.000000, 57.000000)
146: (190.000000, -14.000000)
147: (134.000000, -234.000000)
148: (56.000000, -25.000000)
149: (-304.000000, -77.000000)
150: (-536.000000, -136.000000)
151: (-522.000000, 64.000000)
152: (-337.000000, -512.000000)
153: (-210.000000, -238.000000)
154: (-258.000000, -204.000000)
155: (133.000000, -579.000000)
156: (-426.000000, 100.000000)
157: (-470.000000, 620.000000)
158: (-529.000000, 224.000000)
159: (-414.000000, -163.000000)
160: (195.000000, -443.000000)
161: (-116.000000, 48.000000)
162: (-14.000000, 203.000000)
163: (185.000000, 9.000000)
164: (-83.000000, 136.000000)
165: (-207.000000, -378.000000)
166: (253.000000, -34.000000)
167: (378.000000, -22.000000)
168: (396.000000, 220.000000)
169: (198.000000, 91.000000)
170: (22.000000, 430.000000)
171: (-19.000000, 224.000000)
172: (-358.000000, -218.000000)
173: (-12.000000, -265.000000)
174: (128.000000, 198.000000)
175: (-302.000000, 20.000000)
176: (-119.000000, -6.000000)
177: (-478.000000, 168.000000)
178: (98.000000, -18.000000)
179: (97.000000, 244.000000)
180: (622.000000, -204.000000)
181: (56.000000, 630.000000)
182: (49.000000, 304.000000)
183: (-201.000000, 593.000000)
184: (-33.000000, 358.000000)
185: (67.000000, -10.000000)
186: (19.000000, 19.000000)
187: (80.000000, -406.000000)
188: (103.000000, 57.000000)
189: (-84.000000, 456.000000)
190: (81.000000, -120.000000)
191: (-23.000000, -8.000000)
192: (-549.000000, -342.000000)
193: (5.000000, 173.000000)
194: (82.000000, -279.000000)
195: (-22.000000, 176.000000)
196: (-10.000000, 187.000000)
197: (-68.000000, 382.000000)
198: (-205.000000, -73.000000)
199: (459.000000, 31.000000)
200: (-37.000000, 156.000000)
201: (-179.000000, 210.000000)
202: (-152.000000, 154.000000)
203: (65.000000, 16.000000)
204: (-231.000000, 441.000000)
205: (104.000000, -130.000000)
206: (-35.000000, 656.000000)
207: (9.000000, 226.000000)
208: (-158.000000, -192.000000)
209: (-116.000000, -13.000000)
210: (-222.000000, -36.000000)
211: (204.000000, -22.000000)
212: (-55.000000, -761.000000)
213: (-297.000000, 430.000000)
214: (18.000000, -312.000000)
215: (-365.000000, -192.000000)
216: (219.000000, -118.000000)
217: (653.000000, -9.000000)
218: (183.000000, 772.000000)
219: (-124.000000, 64.000000)
220: (849.000000, 743.000000)
221: (473.000000, 471.000000)
222: (-666.000000, 154.000000)
223: (-660.000000, 2.000000)
224: (437.000000, -92.000000)
225: (218.000000, 153.000000)
226: (198.000000, -412.000000)
227: (-145.000000, 800.000000)
228: (564.000000, 422.000000)
229: (264.000000, 9.000000)
230: (-27.000000, 270.000000)
231: (-188.000000, -192.000000)
232: (43.000000, 182.000000)
233: (-39.000000, -389.000000)
234: (-77.000000, 3.000000)
235: (210.000000, 124.000000)
236: (34.000000, -27.000000)
237: (-414.000000, -58.000000)
238: (-574.000000, 293.000000)
239: (-697.000000, 190.000000)
240: (-93.000000, 480.000000)
241: (480.000000, 298.000000)
242: (-145.000000, -877.000000)
243: (132.000000, 703.000000)
244: (-189.000000, 29.000000)
245: (-175.000000, -8.000000)
246: (-240.000000, 13.000000)
247: (-108.000000, 331.000000)
248: (174.000000, -237.000000)
249: (474.000000, 121.000000)
250: (120.000000, -91.000000)
251: (-75.000000, 62.000000)
252: (74.000000, -60.000000)
253: (53.000000, -461.000000)
254: (637.000000, 288.000000)
255: (29.000000, -167.000000)
256: (184.000000, 33.000000)
257: (57.000000, 83.000000)
258: (-698.000000, -109.000000)
259: (-160.000000, -135.000000)
260: (-114.000000, 50.000000)
261: (133.000000, -648.000000)
262: (506.000000, -209.000000)
263: (-166.000000, -21.000000)
264: (69.000000, -271.000000)
265: (98.000000, 157.000000)
266: (-689.000000, 15.000000)
267: (661.000000, 13.000000)
268: (-640.000000, -400.000000)
269: (-349.000000, -61.000000)
270: (-516.000000, -28.000000)
271: (23.000000, 480.000000)
272: (-73.000000, -150.000000)
273: (-49.000000, 638.000000)
274: (12.000000, -199.000000)
275: (162.000000, -50.000000)
276: (180.000000, 230.000000)
277: (692.000000, -748.000000)
278: (25.000000, -42.000000)
279: (-240.000000, -606.000000)
280: (-10.000000, 427.000000)
281: (246.000000, -157.000000)
282: (3.000000, -128.000000)
283: (349.000000, -165.000000)
284: (-412.000000, -25.000000)
285: (19.000000, -63.000000)
286: (113.000000, 234.000000)
287: (-319.000000, 249.000000)
288: (-60.000000, -188.000000)
289: (527.000000, 240.000000)
290: (-105.000000, 641.000000)
291: (-100.000000, -76.000000)
292: (391.000000, 421.000000)
293: (-92.000000, 49.000000)
294: (-110.000000, -75.000000)
295: (-120.000000, -205.000000)
296: (172.000000, 479.000000)
297: (29.000000, -348.000000)
298: (208.000000, -69.000000)
299: (89.000000, -586.000000)
300: (-377.000000, 183.000000)
301: (-35.000000, 786.000000)
302: (-162.000000, -264.000000)
303: (53.000000, -100.000000)
304: (-916.000000, 90.000000)
305: (442.000000, 83.000000)
306: (67.000000, -58.000000)
307: (-5.000000, -598.000000)
308: (399.000000, -157.000000)
309: (-188.000000, 47.000000)
310: (20.000000, 78.000000)
311: (284.000000, -491.000000)
312: (-829.000000, -75.000000)
313: (-570.000000, 809.000000)
314: (-24.000000, 75.000000)
315: (371.000000, 136.000000)
316: (-552.000000, 182.000000)
317: (114.000000, -170.000000)
318: (-782.000000, -459.000000)
319: (-173.000000, -43.000000)
320: (534.000000, 456.000000)
321: (336.000000, -490.000000)
322: (-366.000000, 712.000000)
323: (667.000000, 217.000000)
324: (70.000000, -5.000000)
325: (494.000000, -119.000000)
326: (-11.000000, -157.000000)
327: (473.000000, -279.000000)
328: (-228.000000, -69.000000)
329: (234.000000, -110.000000)
330: (-119.000000, 24.000000)
331: (-228.000000, -57.000000)
332: (139.000000, 120.000000)
333: (-54.000000, 32.000000)
334: (503.000000, -112.000000)
335: (-332.000000, -140.000000)
336: (167.000000, -428.000000)
337: (70.000000, -271.000000)
338: (310.000000, 198.000000)
339: (-17.000000, -111.000000)
340: (583.000000, 596.000000)
341: (-224.000000, 485.000000)
342: (-42.000000, 438.000000)
343: (-508.000000, 34.000000)
344: (185.000000, -265.000000)
345: (59.000000, -146.000000)
346: (-385.000000, -527.000000)
347: (7.000000, -35.000000)
348: (-99.000000, -93.000000)
349: (-79.000000, 633.000000)
350: (225.000000, 723.000000)
351: (-30.000000, 53.000000)
352: (792.000000, 184.000000)
353: (-262.000000, 116.000000)
354: (519.000000, -2.000000)
355: (422.000000, -116.000000)
356: (78.000000, -486.000000)
357: (-378.000000, 119.000000)
358: (576.000000, -183.000000)
359: (-289.000000, -351.000000)
360: (-16.000000, 55.000000)
361: (-174.000000, -51.000000)
362: (577.000000, 12.000000)
363: (309.000000, -357.000000)
364: (-65.000000, -419.000000)
365: (454.000000, -278.000000)
366: (58.000000, -512.000000)
367: (-128.000000, -184.000000)
368: (-453.000000, -13.000000)
369: (9.000000, -281.000000)
370: (346.000000, -127.000000)
371: (148.000000, 281.000000)
372: (153.000000, -271.000000)
373: (-1.000000, -685.000000)
374: (-543.000000, -123.000000)
375: (201.000000, -110.000000)
376: (-66.000000, -155.000000)
377: (-14.000000, -96.000000)
378: (180.000000, 349.000000)
379: (384.000000, -788.000000)
380: (-175.000000, -283.000000)
381: (-282.000000, 321.000000)
382: (-102.000000, -235.000000)
383: (-329.000000, -680.000000)
384: (-162.000000, -173.000000)
385: (356.000000, -491.000000)
386: (747.000000, 145.000000)
387: (241.000000, -214.000000)
388: (17.000000, 8.000000)
389: (-166.000000, 237.000000)
390: (227.000000, -218.000000)
391: (-223.000000, 170.000000)
392: (-52.000000, -435.000000)
393: (-312.000000, -307.000000)
394: (415.000000, -783.000000)
395: (-118.000000, 553.000000)
396: (-150.000000, -340.000000)
397: (258.000000, 511.000000)
398: (-508.000000, 851.000000)
399: (263.000000, -174.000000)
400: (-12.000000, 0.000000)
401: (371.000000, 14.000000)
402: (433.000000, -12.000000)
403: (-221.000000, -106.000000)
404: (-17.000000, 368.000000)
405: (113.000000, 63.000000)
406: (46.000000, 238.000000)
407: (-980.000000, 110.000000)
408: (-656.000000, 347.000000)
409: (-64.000000, 364.000000)
410: (163.000000, -93.000000)
411: (508.000000, -224.000000)
412: (-213.000000, -78.000000)
413: (-245.000000, 631.000000)
414: (3.000000, -418.000000)
415: (651.000000, 105.000000)
416: (-235.000000, -280.000000)
417: (162.000000, -280.000000)
418: (-27.000000, -404.000000)
419: (-3.000000, -272.000000)
420: (316.000000, 231.000000)
421: (245.000000, -82.000000)
422: (-166.000000, -97.000000)
423: (452.000000, 508.000000)
424: (-2.000000, -244.000000)
425: (-419.000000, 302.000000)
426: (305.000000, 190.000000)
427: (111.000000, -106.000000)
428: (-365.000000, 152.000000)
429: (442.000000, -220.000000)
430: (179.000000, -277.000000)
431: (-103.000000, 72.000000)
432: (173.000000, 8.000000)
433: (-55.000000, -32.000000)
434: (487.000000, -290.000000)
435: (186.000000, 437.000000)
436: (71.000000, 833.000000)
437: (-1.000000, -10.000000)
438: (220.000000, 676.000000)
439: (-52.000000, -337.000000)
440: (122.000000, -91.000000)
441: (-28.000000, -295.000000)
442: (198.000000, -86.000000)
443: (162.000000, -6.000000)
444: (-54.000000, -125.000000)
445: (46.000000, 104.000000)
446: (-19.000000, -464.000000)
447: (-170.000000, -3.000000)
448: (717.000000, 555.000000)
449: (-538.000000, -35.000000)
450: (13.000000, 98.000000)
451: (-676.000000, 30.000000)
452: (242.000000, -86.000000)
453: (26.000000, 124.000000)
454: (774.000000, 68.000000)
455: (-595.000000, -556.000000)
456: (-836.000000, -742.000000)
457: (-209.000000, 802.000000)
458: (42.000000, -106.000000)
459: (384.000000, -22.000000)
460: (47.000000, -80.000000)
461: (-9.000000, 423.000000)
462: (-3.000000, -20.000000)
463: (51.000000, 15.000000)
464: (265.000000, 35.000000)
465: (637.000000, 201.000000)
466: (503.000000, -158.000000)
467: (84.000000, -6.000000)
468: (317.000000, 364.000000)
469: (78.000000, 511.000000)
470: (-76.000000, -64.000000)
471: (190.000000, -655.000000)
472: (-328.000000, -116.000000)
473: (-633.000000, 167.000000)
474: (489.000000, -134.000000)
475: (295.000000, -333.000000)
476: (145.000000, 160.000000)
477: (56.000000, -9.000000)
478: (513.000000, -145.000000)
479: (-29.000000, -122.000000)
480: (140.000000, -174.000000)
481: (62.000000, 314.000000)
482: (-489.000000, -79.000000)
483: (-500.000000, 30.000000)
484: (-412.000000, -100.000000)
485: (297.000000, -95.000000)
486: (240.000000, 88.000000)
487: (348.000000, 122.000000)
488: (298.000000, -275.000000)
489: (393.000000, 22.000000)
490: (296.000000, 273.000000)
491: (-209.000000, 229.000000)
492: (-88.000000, 337.000000)
493: (-342.000000, -534.000000)
494: (405.000000, -107.000000)
495: (-71.000000, 345.000000)
496: (-101.000000, -705.000000)
497: (58.000000, 666.000000)
498: (115.000000, 163.000000)
499: (563.000000, -125.000000)
500: (-199.000000, -471.000000)
501: (-122.000000, -152.000000)
502: (345.000000, 59.000000)
503: (149.000000, 9.000000)
504: (-816.000000, 302.000000)
505: (48.000000, -418.000000)
506: (841.000000, 38.000000)
507: (-27.000000, -164.000000)
508: (160.000000, -67.000000)
509: (489.000000, -197.000000)
510: (239.000000, -293.000000)
511: (-340.000000, 306.000000)
512: (100.000000, -69.000000)
513: (-410.000000, -343.000000)
514: (9.000000, 262.000000)
515: (-132.000000, 449.000000)
516: (-86.000000, 39.000000)
517: (191.000000, -123.000000)
518: (-508.000000, -199.000000)
519: (538.000000, -28.000000)
520: (-80.000000, -38.000000)
521: (-324.000000, -281.000000)
522: (-700.000000, -330.000000)
523: (452.000000, 86.000000)
524: (-2.000000, -496.000000)
525: (-1.000000, -18.000000)
526: (-21.000000, -408.000000)
527: (-310.000000, -28.000000)
528: (-42.000000, 355.000000)
529: (-724.000000, -36.000000)
530: (-607.000000, -204.000000)
531: (688.000000, 589.000000)
532: (-694.000000, 37.000000)
533: (-34.000000, -76.000000)
534: (23.000000, 142.000000)
535: (458.000000, -322.000000)
536: (116.000000, -854.000000)
537: (-851.000000, -205.000000)
538: (14.000000, 407.000000)
539: (366.000000, -49.000000)
540: (-81.000000, 14.000000)
541: (584.000000, -36.000000)
542: (-528.000000, 51.000000)
543: (251.000000, 12.000000)
544: (22.000000, 778.000000)
545: (-316.000000, 189.000000)
546: (455.000000, 470.000000)
547: (-636.000000, 411.000000)
548: (-32.000000, 791.000000)
549: (0.000000, -86.000000)
550: (375.000000, 127.000000)
551: (-132.000000, 296.000000)
552: (289.000000, 131.000000)
